167.8	aglaghnaquuq#V	aglaghnaquuq	V	[Ind.Intr]^[3Sg]		167	@~fnaqe(V→V)		{}
167.9	aglaghyaghtughtuuq#V	aglaghyaghtughtuuq	V	[Ind.Intr]^[3Sg]		167	@~fyaghtugh(V→V)		{}
167.10	aglaghnaquqngam#V	aglaghnaquqngam	V	[Ind.Intr]^[3Sg]		167.9	=ngam		{}

168	tunuuq#N	tunuuq	N	[Abs.Sg]					{}
168.1	tunuquvinghaaq#N	tunuquvinghaaq	N	[Abs.Sg]		168	–kuvinghagh(N→N)		{}

169	uquuq#N	uquuq	N	[Abs.Sg]					{}
169.1	uqughqwaaq#N	uqughqwaaq	N	[Abs.Sg]		169	+kwaagh(N→N)		{}
169.2	uqughqwaaq#N	uqughqwaaq	N	[Abs.Sg]		169	+kwaagh(N→N)		{}
169.3	uqulghutaaq#N	uqulghutaaq	N	[Abs.Sg]		169	–lghutagh(N→N)		{}
169.4	uqiisagtuuq#V	uqiisagtuuq	V	[Ind.Intr]^[3Sg]		169	~:(ng)isag(N→V)		{}

170	kufilleq#N	kufilleq	N	[Abs.Sg]					{}
170.1	kufilleghqwaaq#N	kufilleghqwaaq	N	[Abs.Sg]		170	+kwaagh(N→N)		{}

171	kemekraak#N	kemekraak	N	[Abs.Sg]					{}
171.1	kemekragkwaaq#N	kemekragkwaaq	N	[Abs.Sg]		171	+kwaagh(N→N)		{}

172	tuquuq#V	tuquuq	V	[Ind.Intr]^[3Sg]					{}
172.1	tuqulaghatuuq#V	tuqulaghatuuq	V	[Ind.Intr]^[3Sg]		172	~f–laghate(V→V)		{}
172.2	tuqunaghtuuq#V	tuqunaghtuuq	V	[Ind.Intr]^[3Sg]		172	@~fnagh(V→V)		{}
172.3	tuqunaanghituuq#V	tuqunaanghituuq	V	[Ind.Intr]^[3Sg]		172	@~fnaanghite(V→V)		{}
172.4	tuquyugtuuq#V	tuquyugtuuq	V	[Ind.Intr]^[3Sg]		172	@~fyug(V→V)		{}
172.5	tuqulaghaskaaguuq#V	tuqulaghaskaaguuq	V	[Ind.Intr]^[3Sg]		172.4	@~–(g)kau(V→V)		{}
172.6	tuqulaghaskaaguuq#V	tuqulaghaskaaguuq	V	[Ind.Intr]^[3Sg]		172.4	@~–(g)kau(V→V)		{}

173	guutuuq#V	guutuuq	V	[Ind.Intr]^[3Sg]					{}
173.1	guullaataghtuuq#V	guullaataghtuuq	V	[Ind.Intr]^[3Sg]		173	@~flaatagh(V→V)		{}
173.2	guunniightuuq#V	guunniightuuq	V	[Ind.Intr]^[3Sg]		173	@~fniigh(V→V)		{}
173.3	guunneghituuq#V	guunneghituuq	V	[Ind.Intr]^[3Sg]		173	@–nghite(V→V)		{}
173.4	guunneghitaquuq#V	guunneghitaquuq	V	[Ind.Intr]^[3Sg]		173.3	~(g)aqe(V→V)		{}

174	igleghtuuq#V	igleghtuuq	V	[Ind.Intr]^[3Sg]					{}
174.1	igleghllaataghtuuq#V	igleghllaataghtuuq	V	[Ind.Intr]^[3Sg]		174	@~flaatagh(V→V)		{}
174.2	igleghtelqinaghtuuq#V	igleghtelqinaghtuuq	V	[Ind.Intr]^[3Sg]		174	–lqinagh(V→V)		{}
174.3	igleghtelqinaghtuuq#V	igleghtelqinaghtuuq	V	[Ind.Intr]^[3Sg]		174	–lqinagh(V→V)		{}
174.4	igleghtenginaghtuuq#V	igleghtenginaghtuuq	V	[Ind.Intr]^[3Sg]		174	:(ng)inagh(V→V)		{}
174.5	igleghtenginaamaaq#V	igleghtenginaamaaq	V	[Ind.Intr]^[3Sg]		174.4	@~:(i/u)ma(V→V)		{}
174.6	igleghtenginaamaaq#V	igleghtenginaamaaq	V	[Ind.Intr]^[3Sg]		174.4	@~:(i/u)ma(V→V)		{}

175	umyugaaq#N	umyugaaq	N	[Abs.Sg]					{}
175.1	umyugalek#N	umyugalek	N	[Abs.Sg]		175	–leg(N→N)		{}
175.2	umyugaghlliquuq#V	umyugaghlliquuq	V	[Ind.Intr]^[3Sg]		175	+lliqe(N→V)		{}
175.3	umyugiighutuuq#V	umyugiighutuuq	V	[Ind.Intr]^[3Sg]		175	~:(ng)i:ghute(N→V)		{}

176	nuliiq#N	nuliiq	N	[Abs.Sg]					{}
176.1	nuliilek#N	nuliilek	N	[Abs.Sg]		176	–leg(N→N)		{}

177	ighneq#N	ighneq	N	[Abs.Sg]					{}
177.1	ighnelek#N	ighnelek	N	[Abs.Sg]		177	–leg(N→N)		{}
177.2	ighneghiituuq#V	ighneghiituuq	V	[Ind.Intr]^[3Sg]		177	~:(ng)i:ghute(N→V)		{}
177.3	ighneghuuq#V	ighneghuuq	V	[Ind.Intr]^[3Sg]		177	~:(ng)u(N→V)		{}

178	ukaziiq#N	ukaziiq	N	[Abs.Sg]					{}
178.1	ukazilghuta#N	ukazilghuta	N	[Abs.Sg]		178	–lghute(N→N)		{}
178.2	ukazilghuta#N	ukazilghuta	N	[Abs.Sg]		178	–lghute(N→N)		{}
178.3	ukazightuuq#V	ukazightuuq	V	[Ind.Intr]^[3Sg]		178	+tu(N→V)		{}
178.4	ukazighyaghtuuq#V	ukazighyaghtuuq	V	[Ind.Intr]^[3Sg]		178	@~fyagh(N→V)		{}

179	maniik#N	maniik	N	[Abs.Sg]					{}
179.1	manilghuta#N	manilghuta	N	[Abs.Sg]		179	–lghute(N→N)		{}
179.2	manilghuta#N	manilghuta	N	[Abs.Sg]		179	–lghute(N→N)		{}
179.3	manigniightuuq#V	manigniightuuq	V	[Ind.Intr]^[3Sg]		179	@~fniigh(N→V)		{}

180	taghnughhaaq#N	taghnughhaaq	N	[Abs.Sg]					{}
180.1	taghnughhalghuta#N	taghnughhalghuta	N	[Abs.Sg]		180	–lghute(N→N)		{}
180.2	taghnughhalghuta#N	taghnughhalghuta	N	[Abs.Sg]		180	–lghute(N→N)		{}
180.3	taghnughhalghutaaq#N	taghnughhalghutaaq	N	[Abs.Sg]		180	–lghutagh(N→N)		{}
180.4	taghnughhapagituuq#V	taghnughhapagituuq	V	[Ind.Intr]^[3Sg]		180	–pagite(N→V)		{}
180.5	taghnughhasluvegaaq#N	taghnughhasluvegaaq	N	[Abs.Sg]		180	–sluvegagh(N→N)		{}
180.6	taghnughhasluvegasluvegaaq#N	taghnughhasluvegasluvegaaq	N	[Abs.Sg]		180.5	–sluvegagh(N→N)		{}

181	mani#N	mani	N	[Abs.Sg]					{}
181.1	manilghutaaq#N	manilghutaaq	N	[Abs.Sg]		181	–lghutagh(N→N)		{}
181.2	maningisagtuuq#V	maningisagtuuq	V	[Ind.Intr]^[3Sg]		181	~:(ng)isag(N→V)		{}

182	mangtaak#N	mangtaak	N	[Abs.Sg]					{}
182.1	mangtalghutaaq#N	mangtalghutaaq	N	[Abs.Sg]		182	–lghutagh(N→N)		{}
182.2	mangtagtughtuuq#V	mangtagtughtuuq	V	[Ind.Intr]^[3Sg]		182	+tugh(N→V)		{}
182.3	mangtagtuutuuq#V	mangtagtuutuuq	V	[Ind.Intr]^[3Sg]		182.2	@~:(u)te(V→V)		{}
182.4	mangtagtuutaquuq#V	mangtagtuutaquuq	V	[Ind.Intr]^[3Sg]		182.3	~(g)aqe(V→V)		{}

183	igaasiiq#N	igaasiiq	N	[Abs.Sg]					{}
183.1	igaasilghutaaq#N	igaasilghutaaq	N	[Abs.Sg]		183	–lghutagh(N→N)		{}

184	agha#N	agha	N	[Abs.Sg]					{}
184.1	aghalghutaaq#N	aghalghutaaq	N	[Abs.Sg]		184	–lghutagh(N→N)		{}
184.2	aghalightuuq#V	aghalightuuq	V	[Ind.Intr]^[3Sg]		184	–ligh(N→V)		{}

185	sa#N	sa	N	[Abs.Sg]					{}
185.1	salghutaaq#N	salghutaaq	N	[Abs.Sg]		185	–lghutagh(N→N)		{}
185.2	sangiighhaaq#N	sangiighhaaq	N	[Abs.Sg]		185	~fngiighhagh*(N→N)		{}
185.3	sangughtuuq#V	sangughtuuq	V	[Ind.Intr]^[3Sg]		185	~:(ng)ughte(N→V)		{}
185.4	sapagnituuq#V	sapagnituuq	V	[Ind.Intr]^[3Sg]		185	+pagnite(N→V)		{}
185.5	sanguuq#V	sanguuq	V	[Ind.Intr]^[3Sg]		185	~:(ng)u(N→V)		{}
185.6	saghllaak#N	saghllaak	N	[Abs.Sg]		185	–ghllag(N→N)		{}
185.7	sallgaaq#N	sallgaaq	N	[Abs.Sg]		185	–llgagh(N→N)		{}
185.8	sanguuqli#V	sanguuqli	V	[Ind.Intr]^[3Sg]		185.7	=lli		{}
185.9	sanguuqmi#V	sanguuqmi	V	[Ind.Intr]^[3Sg]		185.7	=mi		{}
185.10	saghllaguuq#V	saghllaguuq	V	[Ind.Intr]^[3Sg]		185.9	~:(ng)u(N→V)		{}
185.11	sallgaaguuq#V	sallgaaguuq	V	[Ind.Intr]^[3Sg]		185.10	~:(ng)u(N→V)		{}
185.12	sallgaanghituuq#V	sallgaanghituuq	V	[Ind.Intr]^[3Sg]		185.11	@–nghite(V→V)		{}

186	sakwaaq#N	sakwaaq	N	[Abs.Sg]					{}
186.1	sakwaalghutaaq#N	sakwaalghutaaq	N	[Abs.Sg]		186	–lghutagh(N→N)		{}

187	igaaq#N	igaaq	N	[Abs.Sg]					{}
187.1	igalghutaaq#N	igalghutaaq	N	[Abs.Sg]		187	–lghutagh(N→N)		{}
187.2	igaqraaq#N	igaqraaq	N	[Abs.Sg]		187	–qragh(N→N)		{}
187.3	igaghraak#N	igaghraak	N	[Abs.Sg]		187	+raag(N→N)		{}

188	mesiiq#N	mesiiq	N	[Abs.Sg]					{}
188.1	mesiilghutaaq#N	mesiilghutaaq	N	[Abs.Sg]		188	–lghutagh(N→N)		{}

189	mallaaq#N	mallaaq	N	[Abs.Sg]					{}
189.1	mallalghutaaq#N	mallalghutaaq	N	[Abs.Sg]		189	–lghutagh(N→N)		{}

190	sikuuq#N	sikuuq	N	[Abs.Sg]					{}
190.1	sikulghutaaq#N	sikulghutaaq	N	[Abs.Sg]		190	–lghutagh(N→N)		{}
190.2	sikulightuuq#V	sikulightuuq	V	[Ind.Intr]^[3Sg]		190	–ligh(N→V)		{}

191	kaakw#N	kaakw	N	[Abs.Sg]					{}
191.1	kaalghutaaq#N	kaalghutaaq	N	[Abs.Sg]		191	–lghutagh(N→N)		{}

192	avaqutaaq#N	avaqutaaq	N	[Abs.Sg]					{}
192.1	avaqutalguuq#V	avaqutalguuq	V	[Ind.Intr]^[3Sg]		192	–lgu(N→V)		{}
192.2	avaqutiighutuuq#V	avaqutiighutuuq	V	[Ind.Intr]^[3Sg]		192	~:(ng)i:ghute(N→V)		{}

193	pagunghaaq#N	pagunghaaq	N	[Abs.Sg]					{}
193.1	pagunghalightuuq#V	pagunghalightuuq	V	[Ind.Intr]^[3Sg]		193	–ligh(N→V)		{}
193.2	pagunghaliquuq#V	pagunghaliquuq	V	[Ind.Intr]^[3Sg]		193	–liqe(N→V)		{}
193.3	pagunghaghyaghtuuq#V	pagunghaghyaghtuuq	V	[Ind.Intr]^[3Sg]		193	@~fyagh(N→V)		{}
193.4	pagunghalightuuq#V	pagunghalightuuq	V	[Ind.Intr]^[3Sg]		193	–ligh(N→V)		{}
193.5	pagunghaghyaamaaq#V	pagunghaghyaamaaq	V	[Ind.Intr]^[3Sg]		193.4	@~:(i/u)ma(V→V)		{}

194	ghhuuq#N	ghhuuq	N	[Abs.Sg]					{}
194.1	ghhuulightuuq#V	ghhuulightuuq	V	[Ind.Intr]^[3Sg]		194	–ligh(N→V)		{}

195	ila#N	ila	N	[Abs.Sg]					{}
195.1	ilalightuuq#V	ilalightuuq	V	[Ind.Intr]^[3Sg]		195	–ligh(N→V)		{}
195.2	ilallu#N	ilallu	N	[Abs.Sg]		195	=llu		{}

196	qaya#N	qaya	N	[Abs.Sg]					{}
196.1	qayelightuuq#V	qayelightuuq	V	[Ind.Intr]^[3Sg]		196	–ligh(N→V)		{}

197	usi#N	usi	N	[Abs.Sg]					{}
197.1	usilightuuq#V	usilightuuq	V	[Ind.Intr]^[3Sg]		197	–ligh(N→V)		{}

198	keneq#N	keneq	N	[Abs.Sg]					{}
198.1	kenelightuuq#V	kenelightuuq	V	[Ind.Intr]^[3Sg]		198	–ligh(N→V)		{}

199	tungtu#N	tungtu	N	[Abs.Sg]					{}
199.1	tungtulinghaaq#N	tungtulinghaaq	N	[Abs.Sg]		199	–linghagh*(N→N)		{}
199.2	tungtuquuq#V	tungtuquuq	V	[Ind.Intr]^[3Sg]		199	+qu(N→V)		{}

200	taghyuuq#N	taghyuuq	N	[Abs.Sg]					{}
200.1	taghyulipagtuuq#V	taghyulipagtuuq	V	[Ind.Intr]^[3Sg]		200	–lipag(N→V)		{}
200.2	taghyughnituuq#V	taghyughnituuq	V	[Ind.Intr]^[3Sg]		200	+nite(N→V)		{}
200.3	taghyughtupagtuuq#V	taghyughtupagtuuq	V	[Ind.Intr]^[3Sg]		200	+tupag(N→V)		{}
200.4	taghyughtupagllaak#N	taghyughtupagllaak	N	[Abs.Sg]		200.3	–ghllag(V→N)		{}

201	kaviiq#N	kaviiq	N	[Abs.Sg]					{}
201.1	kaviiliquuq#V	kaviiliquuq	V	[Ind.Intr]^[3Sg]		201	–liqe(N→V)		{}
201.2	kaviighuuq#V	kaviighuuq	V	[Ind.Intr]^[3Sg]		201	~:(ng)u(N→V)		{}
201.3	kaviipagituuq#V	kaviipagituuq	V	[Ind.Intr]^[3Sg]		201	–pagite(N→V)		{}
201.4	kaviipiik#N	kaviipiik	N	[Abs.Sg]		201	–pig(N→N)		{}
201.5	kaviighsaghtughtuuq#V	kaviighsaghtughtuuq	V	[Ind.Intr]^[3Sg]		201	+saghtugh(N→V)		{}
201.6	kaviighyaghtuuq#V	kaviighyaghtuuq	V	[Ind.Intr]^[3Sg]		201	@~fyagh(N→V)		{}
201.7	kaviighhaaq#N	kaviighhaaq	N	[Abs.Sg]		201	–ghhagh*(N→N)		{}
201.8	kaviighuuq#V	kaviighuuq	V	[Ind.Intr]^[3Sg]		201	~:(ng)u(N→V)		{}
201.9	kaviighhaqsa#N	kaviighhaqsa	N	[Abs.Sg]		201.8	=sa		{}

202	ilu#N	ilu	N	[Abs.Sg]					{}
202.1	ilulliquuq#V	ilulliquuq	V	[Ind.Intr]^[3Sg]		202	+lliqe(N→V)		{}
202.2	ilulluuk#N	ilulluuk	N	[Abs.Sg]		202	+llug(N→N)		{}

203	ulu#N	ulu	N	[Abs.Sg]					{}
203.1	ululliquuq#V	ululliquuq	V	[Ind.Intr]^[3Sg]		203	–lliqe(N→V)		{}

204	aghneghsaghtughtuuq#V	aghneghsaghtughtuuq	V	[Ind.Intr]^[3Sg]					{}
204.1	aghneghsaghtulleghqaaq#N	aghneghsaghtulleghqaaq	N	[Abs.Sg]		204	–lleghqagh(V→N)		{}

205	tukeghtuuq#V	tukeghtuuq	V	[Ind.Intr]^[3Sg]					{}
205.1	tukelleghqaaq#N	tukelleghqaaq	N	[Abs.Sg]		205	–lleghqagh(V→N)		{}
205.2	tukeghraghtuuq#V	tukeghraghtuuq	V	[Ind.Intr]^[3Sg]		205	@~fragh(V→V)		{}

206	esghapagtuuq#V	esghapagtuuq	V	[Ind.Intr]^[3Sg]					{}
206.1	esghapalleq#N	esghapalleq	N	[Abs.Sg]		206	–llegh(V→N)		{}

207	akuziiq#V	akuziiq	V	[Ind.Intr]^[3Sg]					{}
207.1	akuzillaaq#N	akuzillaaq	N	[Abs.Sg]		207	–llegh(V→N)		{}
207.2	akuzillgituuq#V	akuzillgituuq	V	[Ind.Intr]^[3Sg]		207	–llgite(V→V)		{}
207.3	akuzillguuq#V	akuzillguuq	V	[Ind.Intr]^[3Sg]		207	–llgu(V→V)		{}
207.4	akuzilqusiightuuq#V	akuzilqusiightuuq	V	[Ind.Intr]^[3Sg]		207	–lqusiigh(V→V)		{}
207.5	akuzimleghaghtuuq#V	akuzimleghaghtuuq	V	[Ind.Intr]^[3Sg]		207	–mleghagh(V→V)		{}
207.6	akuzituuq#V	akuzituuq	V	[Ind.Intr]^[3Sg]		207	@~:(u)te(V→V)		{}
207.7	akuziiquuq#V	akuziiquuq	V	[Ind.Intr]^[3Sg]		207	~(g)aqe(V→V)		{}

208	iknaquuq#V	iknaquuq	V	[Ind.Intr]^[3Sg]					{}
208.1	iknaqellaaq#N	iknaqellaaq	N	[Abs.Sg]		208	–llegh(V→N)		{}
208.2	iknaqun#N	iknaqun	N	[Abs.Sg]		208	@~:(u)te(V→N)		{}
208.3	iknaqellghuuq#V	iknaqellghuuq	V	[Ind.Intr]^[3Sg]		208.2	~:(ng)u(N→V)		{}
208.4	iknaqellghuftuuq#V	iknaqellghuftuuq	V	[Ind.Intr]^[3Sg]		208.3	+(pete)fte(V→V)		{}

209	pinighqaaguuq#V	pinighqaaguuq	V	[Ind.Intr]^[3Sg]					{}
209.1	pinighqaallaaq#N	pinighqaallaaq	N	[Abs.Sg]		209	–llegh(V→N)		{}
209.2	pinighqaallghuuq#V	pinighqaallghuuq	V	[Ind.Intr]^[3Sg]		209.1	~:(ng)u(N→V)		{}
209.3	pinighqaallghuftuuq#V	pinighqaallghuftuuq	V	[Ind.Intr]^[3Sg]		209.2	+(pete)fte(V→V)		{}

210	nangniituuq#V	nangniituuq	V	[Ind.Intr]^[3Sg]					{}
210.1	nangniitellaaq#N	nangniitellaaq	N	[Abs.Sg]		210	–llegh(V→N)		{}
210.2	nangniitellghuuq#V	nangniitellghuuq	V	[Ind.Intr]^[3Sg]		210.1	~:(ng)u(N→V)		{}
210.3	nangniitellghuftuuq#V	nangniitellghuftuuq	V	[Ind.Intr]^[3Sg]		210.2	+(pete)fte(V→V)		{}

211	saviik#N	saviik	N	[Abs.Sg]					{}
211.1	savillgaaq#N	savillgaaq	N	[Abs.Sg]		211	–llgagh(N→N)		{}
211.2	savigituuq#V	savigituuq	V	[Ind.Intr]^[3Sg]		211	~:(ng)ite(N→V)		{}
211.3	saviguuq#V	saviguuq	V	[Ind.Intr]^[3Sg]		211	~:(ng)u(N→V)		{}
211.4	savigtaaq#N	savigtaaq	N	[Abs.Sg]		211	+tagh(N→N)		{}

212	qawaagniightuuq#V	qawaagniightuuq	V	[Ind.Intr]^[3Sg]					{}
212.1	qawaagniillguuq#V	qawaagniillguuq	V	[Ind.Intr]^[3Sg]		212	–llgu(V→V)		{}
212.2	qawaagniillgunaghtuuq#V	qawaagniillgunaghtuuq	V	[Ind.Intr]^[3Sg]		212.1	@~fnagh(V→V)		{}
212.3	qawaagniillgunaghaquuq#V	qawaagniillgunaghaquuq	V	[Ind.Intr]^[3Sg]		212.2	~(g)aqe(V→V)		{}

213	paarghu#N	paarghu	N	[Abs.Sg]					{}
213.1	paarghulliquuq#V	paarghulliquuq	V	[Ind.Intr]^[3Sg]		213	–lliqe(N→V)		{}

214	pineq#N	pineq	N	[Abs.Sg]					{}
214.1	pineghlliquuq#V	pineghlliquuq	V	[Ind.Intr]^[3Sg]		214	+lliqe(N→V)		{}

215	qaneq#N	qaneq	N	[Abs.Sg]					{}
215.1	qaneghlliquuq#V	qaneghlliquuq	V	[Ind.Intr]^[3Sg]		215	+lliqe(N→V)		{}
215.2	qaneghmigtuuq#V	qaneghmigtuuq	V	[Ind.Intr]^[3Sg]		215	~fmig(N→V)		{}
215.3	qaneghmiightuuq#V	qaneghmiightuuq	V	[Ind.Intr]^[3Sg]		215	~fmiigh(N→V)		{}

216	qenngu#N	qenngu	N	[Abs.Sg]					{}
216.1	qenngulliquuq#V	qenngulliquuq	V	[Ind.Intr]^[3Sg]		216	+lliqe(N→V)		{}

217	tuya#N	tuya	N	[Abs.Sg]					{}
217.1	tuyelliquuq#V	tuyelliquuq	V	[Ind.Intr]^[3Sg]		217	+lliqe(N→V)		{}

218	uyaquuq#N	uyaquuq	N	[Abs.Sg]					{}
218.1	uyaqulliquuq#V	uyaqulliquuq	V	[Ind.Intr]^[3Sg]		218	–lliqe(N→V)		{}

219	aqsa#N	aqsa	N	[Abs.Sg]					{}
219.1	aqsalliquuq#V	aqsalliquuq	V	[Ind.Intr]^[3Sg]		219	–lliqe(N→V)		{}

220	nanevgaaq#N	nanevgaaq	N	[Abs.Sg]					{}
220.1	nanevgalluggaaq#N	nanevgalluggaaq	N	[Abs.Sg]		220	–lluggagh(N→N)		{}
220.2	nanevgaghtaaq#N	nanevgaghtaaq	N	[Abs.Sg]		220	+tagh(N→N)		{}

221	tepa#N	tepa	N	[Abs.Sg]					{}
221.1	tepelluuk#N	tepelluuk	N	[Abs.Sg]		221	+llug(N→N)		{}
221.2	teperaak#N	teperaak	N	[Abs.Sg]		221	+raag(N→N)		{}

222	esla#N	esla	N	[Abs.Sg]					{}
222.1	eslalluuk#N	eslalluuk	N	[Abs.Sg]		222	+llug(N→N)		{}
222.2	eslallu#N	eslallu	N	[Abs.Sg]		222	=llu		{}

223	itegaaq#N	itegaaq	N	[Abs.Sg]					{}
223.1	itegalluuk#N	itegalluuk	N	[Abs.Sg]		223	–llug(N→N)		{}
223.2	itegaghlluuk#N	itegaghlluuk	N	[Abs.Sg]		223	+llug(N→N)		{}

224	naasquuq#N	naasquuq	N	[Abs.Sg]					{}
224.1	naasqughlluuk#N	naasqughlluuk	N	[Abs.Sg]		224	+llug(N→N)		{}

225	piyugtuuq#V	piyugtuuq	V	[Ind.Intr]^[3Sg]					{}
225.1	piyuglughtuuq#V	piyuglughtuuq	V	[Ind.Intr]^[3Sg]		225	@lugh(V→V)		{}

226	temkaaq#N	temkaaq	N	[Abs.Sg]					{}
226.1	temkaluuk#N	temkaluuk	N	[Abs.Sg]		226	–lug(N→N)		{}

227	Ungaziiq#N	Ungaziiq	N	[Abs.Sg]					{}
227.1	Ungazighmii#N	Ungazighmii	N	[Abs.Sg]		227	~fmii(N→N)		{}
227.2	Ungazighmii#N	Ungazighmii	N	[Abs.Sg]		227	~fmii(N→N)		{}

228	Sivungaaq#N	Sivungaaq	N	[Abs.Sg]					{}
228.1	Sivungaghmii#N	Sivungaghmii	N	[Abs.Sg]		228	~fmii(N→N)		{}
228.2	Sivungaghmii#N	Sivungaghmii	N	[Abs.Sg]		228	~fmii(N→N)		{}

229	Pugughileq#N	Pugughileq	N	[Abs.Sg]					{}
229.1	Pugughileghmii#N	Pugughileghmii	N	[Abs.Sg]		229	~fmii(N→N)		{}

230	kalngaak#N	kalngaak	N	[Abs.Sg]					{}
230.1	kalngagmigtuuq#V	kalngagmigtuuq	V	[Ind.Intr]^[3Sg]		230	~fmig(N→V)		{}

231	whaa#DEM.ADV	whaa	DEM.ADV						{}
231.1	whaamiik#N	whaamiik	N	[Abs.Sg]		231	~fmig(N→N)		{}

232	ungipaghtuuq#V	ungipaghtuuq	V	[Ind.Intr]^[3Sg]					{}
232.1	ungipamsugtuuq#V	ungipamsugtuuq	V	[Ind.Intr]^[3Sg]		232	–msug(V→V)		{}
232.2	ungipamsugtuuq#V	ungipamsugtuuq	V	[Ind.Intr]^[3Sg]		232	–msug(V→V)		{}
232.3	ungipamsugutuuq#V	ungipamsugutuuq	V	[Ind.Intr]^[3Sg]		232.2	@~:(u)te(V→V)		{}

233	ava#N	ava	N	[Abs.Sg]					{}
233.1	avamsuggaaq#N	avamsuggaaq	N	[Abs.Sg]		233	–msuggagh*(N→N)		{}

234	aki#N	aki	N	[Abs.Sg]					{}
234.1	akimsuggaaq#N	akimsuggaaq	N	[Abs.Sg]		234	–msuggagh*(N→N)		{}
234.2	akimsuggiituuq#V	akimsuggiituuq	V	[Ind.Intr]^[3Sg]		234	–msuggiite(N→V)		{}
234.3	akimsuggiituuq#V	akimsuggiituuq	V	[Ind.Intr]^[3Sg]		234.2	~:(ng)ite(N→V)		{}

235	meghnaaliiq#V	meghnaaliiq	V	[Ind.Intr]^[3Sg]					{}
235.1	meghnaalinaaq#V	meghnaalinaaq	V	[Ind.Intr]^[3Sg]		235	@~fna(V→V)		{}
235.2	meghnaalinaaq#V	meghnaalinaaq	V	[Ind.Intr]^[3Sg]		235	@~fna(V→V)		{}

236	nalluuq#V	nalluuq	V	[Ind.Intr]^[3Sg]					{}
236.1	nallunaghtuuq#V	nallunaghtuuq	V	[Ind.Intr]^[3Sg]		236	@~fnagh(EMO→V)		{}
236.2	nalluniituuq#V	nalluniituuq	V	[Ind.Intr]^[3Sg]		236	@~fniite(V→V)		{}
236.3	nalluyagwutuuq#V	nalluyagwutuuq	V	[Ind.Intr]^[3Sg]		236	@~fyagute(V→V)		{}

237	uguquuq#V	uguquuq	V	[Ind.Intr]^[3Sg]					{}
237.1	uguqnaghtuuq#V	uguqnaghtuuq	V	[Ind.Intr]^[3Sg]		237	@~fnagh(V→V)		{}

238	yughaghtuuq#V	yughaghtuuq	V	[Ind.Intr]^[3Sg]					{}
238.1	yughaghnanightuuq#V	yughaghnanightuuq	V	[Ind.Intr]^[3Sg]		238	@~fnanigh(V→V)		{}
238.2	yughaneghtuuq#V	yughaneghtuuq	V	[Ind.Intr]^[3Sg]		238	@~f–neghtu(V→V)		{}
238.3	yughaghta#N	yughaghta	N	[Abs.Sg]		238	+(s)ta(V→N)		{}
238.4	yughavagtuuq#V	yughavagtuuq	V	[Ind.Intr]^[3Sg]		238	~f–vag(V→V)		{}
238.5	yughaghviik#N	yughaghviik	N	[Abs.Sg]		238	@~fvig(V→N)		{}
238.6	yughaghviik#N	yughaghviik	N	[Abs.Sg]		238	@~fvig(V→N)		{}
238.7	yughaghnanightuuq#V	yughaghnanightuuq	V	[Ind.Intr]^[3Sg]		238	@~fnanigh(V→V)		{}

239	qallegtuuq#V	qallegtuuq	V	[Ind.Intr]^[3Sg]					{}
239.1	qallegnanighquuq#V	qallegnanighquuq	V	[Ind.Intr]^[3Sg]		239	@~fnanighqe(V→V)		{}

240	saaq#V	saaq	V	[Ind.Intr]^[3Sg]					{}
240.1	sananighquuq#V	sananighquuq	V	[Ind.Intr]^[3Sg]		240	@~fnanighqe(V→V)		{}
240.2	sarakegtaaq#N	sarakegtaaq	N	[Abs.Sg]		240	@~f–rakegtagh(V→N)		{}
240.3	sanguuq#V	sanguuq	V	[Ind.Intr]^[3Sg]		240	~:(ng)u(V→V)		{}
240.4	sayaghqaaguuq#V	sayaghqaaguuq	V	[Ind.Intr]^[3Sg]		240	@~fyaghqau(V→V)		{}
240.5	saaquuq#V	saaquuq	V	[Ind.Intr]^[3Sg]		240	~(g)aqe(V→V)		{}
240.6	sanaquuq#V	sanaquuq	V	[Ind.Intr]^[3Sg]		240	@~fnaqe(V→V)		{}
240.7	sallequuq#V	sallequuq	V	[Ind.Intr]^[3Sg]		240	@lleqe(V→V)		{}
240.8	sangutuuq#V	sangutuuq	V	[Ind.Intr]^[3Sg]		240.7	@~:(u)te(V→V)		{}

241	akluuq#V	akluuq	V	[Ind.Intr]^[3Sg]					{}
241.1	aklunaaq#N	aklunaaq	N	[Abs.Sg]		241	@~fnagh(EMO→N)		{}

242	igataghtuuq#V	igataghtuuq	V	[Ind.Intr]^[3Sg]					{}
242.1	igataghnaaq#N	igataghnaaq	N	[Abs.Sg]		242	@~fnagh(EMO→N)		{}
242.2	igataghniiq#V	igataghniiq	V	[Ind.Intr]^[3Sg]		242	@~fni(CmpdVbl)		{}
242.3	igataghniiq#V	igataghniiq	V	[Ind.Intr]^[3Sg]		242	@~fni(CmpdVbl)		{}
242.4	igatapigtuuq#V	igatapigtuuq	V	[Ind.Intr]^[3Sg]		242	–pigte(V→V)		{}
242.5	igatanghituuq#V	igatanghituuq	V	[Ind.Intr]^[3Sg]		242	@–nghite(V→V)		{}
